filename,category,subcategory,instrument_at_fault,justification,spec_cite,confidence,investigated_at
tune_000464.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_000816.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_002218.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_001728.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_003144.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_002757.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_001028.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_001029.abc,duration,music21-reinterpretation,music21,"croma and abc2xml raw XML both emit breve/8.0 for the leading rest (zN = 8 quarter-notes under L:1/4 or 1/2); music21 collapses abc2xml's full-measure (measure=yes) rest to whole/4.0 on import, losing duration - croma is spec-faithful",ABC 2.1 §4.5/§4.3 - rest length = unit x multiplier (KB raw line 897/865),high,2026-06-13
tune_011119.abc,accidental,abc2xml-accidental,abc2xml,"abc2xml failed ABC 2.1 §11.3 in-bar accidental propagation (default propagate-accidentals=pitch); croma correctly carries the accidental to the same-pitch note within the bar; genuine sounding difference, croma spec-correct",ABC 2.1 §11.3 - KB raw line 2186/2188 - default propagate-accidentals=pitch,high,2026-06-13
tune_011121.abc,accidental,abc2xml-accidental,abc2xml,"abc2xml failed ABC 2.1 §11.3 in-bar accidental propagation (default propagate-accidentals=pitch); croma correctly carries the accidental to the same-pitch note within the bar; genuine sounding difference, croma spec-correct",ABC 2.1 §11.3 - KB raw line 2186/2188 - default propagate-accidentals=pitch,high,2026-06-13
tune_011122.abc,accidental,abc2xml-accidental,abc2xml,"abc2xml failed ABC 2.1 §11.3 in-bar accidental propagation (default propagate-accidentals=pitch); croma correctly carries the accidental to the same-pitch note within the bar; genuine sounding difference, croma spec-correct",ABC 2.1 §11.3 - KB raw line 2186/2188 - default propagate-accidentals=pitch,high,2026-06-13
tune_014441.abc,accidental,abc2xml-accidental,abc2xml,"abc2xml failed ABC 2.1 §11.3 in-bar accidental propagation (default propagate-accidentals=pitch); croma correctly carries the accidental to the same-pitch note within the bar; genuine sounding difference, croma spec-correct",ABC 2.1 §11.3 - KB raw line 2186/2188 - default propagate-accidentals=pitch,high,2026-06-13
tune_013526.abc,accidental,abc2xml-accidental,abc2xml,"abc2xml failed ABC 2.1 §11.3 in-bar accidental propagation (default propagate-accidentals=pitch); croma correctly carries the accidental to the same-pitch note within the bar; genuine sounding difference, croma spec-correct",ABC 2.1 §11.3 - KB raw line 2186/2188 - default propagate-accidentals=pitch,high,2026-06-13
tune_011837.abc,accidental,abc2xml-accidental,abc2xml,abc2xml emitted wrong key signature fifths 2 (D major) for K:Daeo (D Aeolian = 1 flat fifths -1); fabricates F#/C# and drops Bb; croma correct; surfaced as 19 per-note alter diffs via music21,ABC 2.1 §3.1.14 - KB raw line 663/666 - mode parsed by first three letters; aeo=Aeolian=minor,high,2026-06-13
